"","Quarter","MembPresMedian","LaughMedian","TestCountQuarter"
"1",1997.2,28,0,7
"8",1997.3,22,0,5
"13",1997.4,28,0,1
"14",1998.1,21,4,7
"21",1998.2,25,0,5
"26",1998.3,12,0,7
"33",1998.4,13,1,2
"35",1999.1,34.5,0,4
"39",1999.2,22,0,8
"47",1999.3,25,0,5
"52",2000.1,17,0,7
"59",2000.2,19,0,7
"66",2000.3,29,0,3
"69",2000.4,18,0,1
"70",2001.1,60,0,1
"71",2001.2,32,0.5,2
"73",2001.3,38,0,2
"75",2001.4,52,1,1
"76",2002.1,35,2,3
"79",2002.2,23,4,1
"80",2002.3,50,0,3
"83",2002.4,30,2,1
"84",2003.1,35,0,3
"87",2003.2,35.5,0,2
"89",2003.3,46,2,5
"94",2003.4,32,2,1
"95",2004.1,42,0,2
"97",2004.2,32,2,3
"100",2004.3,27,0.5,6
"106",2004.4,8,20,1
"107",2005.1,51.5,1.5,2
"109",2005.2,37.5,1.5,8
"117",2005.3,37,3,3
"120",2005.4,12.5,0,2
"122",2006.1,33,0,3
"125",2006.2,35,2,3
"128",2006.3,11.5,0,4
"132",2007.1,32,1,9
"141",2007.2,29,2,9
"150",2007.3,22.5,0.5,8
"158",2007.4,18,0,7
"165",2008.1,21,2,7
"172",2008.2,22.5,1.5,10
"182",2008.3,25,0,11
"193",2008.4,36,0,6
"199",2009.1,44.5,0,14
"213",2009.2,30,0,9
"222",2009.3,41.5,0,16
"238",2009.4,26,0,11
"249",2010.1,33,0,10
"259",2010.2,31,0,3
"262",2010.3,20.5,0,10
"272",2010.4,14,0,1
"273",2011.1,45.5,0,6
"279",2011.2,35,0,3
"282",2011.3,42,0,2
"284",2011.4,40.5,0,4
"288",2012.1,42,0,3
"291",2012.2,36,0,3
"294",2012.3,44,0,3
"297",2012.4,33,1,1
